id;tracking_code;date;details;invoice_id
1;Course robust bricks-and-clicks;2019-06-30T09:38:57;feed Investment Account;5
2;Licensed;2019-06-30T17:41:23;Clothing Engineer Toys;2
3;archive solid state;2019-06-29T20:27:57;mobile;7
4;Cocos (Keeling) Islands Awesome;2019-06-29T20:33:37;input invoice calculate;8
5;invoice Engineer Central;2019-06-30T04:02:10;Rand Namibia Dollar;1
6;Argentine Peso Handcrafted Rubber Sausages Officer;2019-06-30T06:13:00;Unions algorithm;2
7;card azure Frozen;2019-06-30T09:26:02;online program Refined Granite Gloves;6
8;deposit payment one-to-one;2019-06-30T06:06:00;Cliff;9
9;Greenland models streamline;2019-06-30T05:49:04;haptic;6
10;withdrawal alarm Timor-Leste;2019-06-30T09:18:45;SSL web-readiness;5
