id;tracking_code;date;details;invoice_id
1;Course robust bricks-and-clicks;2019-07-01T11:17:19;feed Investment Account;5
2;Licensed;2019-07-01T19:19:45;Clothing Engineer Toys;2
3;archive solid state;2019-06-30T22:06:20;mobile;7
4;Cocos (Keeling) Islands Awesome;2019-06-30T22:11:59;input invoice calculate;8
5;invoice Engineer Central;2019-07-01T05:40:33;Rand Namibia Dollar;1
6;Argentine Peso Handcrafted Rubber Sausages Officer;2019-07-01T07:51:23;Unions algorithm;2
7;card azure Frozen;2019-07-01T11:04:24;online program Refined Granite Gloves;6
8;deposit payment one-to-one;2019-07-01T07:44:22;Cliff;9
9;Greenland models streamline;2019-07-01T07:27:27;haptic;6
10;withdrawal alarm Timor-Leste;2019-07-01T10:57:07;SSL web-readiness;5
