id;tracking_code;date;details;invoice_id
1;Course robust bricks-and-clicks;2019-06-30T08:52:13;feed Investment Account;5
2;Licensed;2019-06-30T16:54:39;Clothing Engineer Toys;2
3;archive solid state;2019-06-29T19:41:13;mobile;7
4;Cocos (Keeling) Islands Awesome;2019-06-29T19:46:53;input invoice calculate;8
5;invoice Engineer Central;2019-06-30T03:15:27;Rand Namibia Dollar;1
6;Argentine Peso Handcrafted Rubber Sausages Officer;2019-06-30T05:26:17;Unions algorithm;2
7;card azure Frozen;2019-06-30T08:39:18;online program Refined Granite Gloves;6
8;deposit payment one-to-one;2019-06-30T05:19:16;Cliff;9
9;Greenland models streamline;2019-06-30T05:02:21;haptic;6
10;withdrawal alarm Timor-Leste;2019-06-30T08:32:01;SSL web-readiness;5
