id;tracking_code;date;details;invoice_id
1;Course robust bricks-and-clicks;2019-06-30T09:18:32;feed Investment Account;5
2;Licensed;2019-06-30T17:20:58;Clothing Engineer Toys;2
3;archive solid state;2019-06-29T20:07:33;mobile;7
4;Cocos (Keeling) Islands Awesome;2019-06-29T20:13:12;input invoice calculate;8
5;invoice Engineer Central;2019-06-30T03:41:46;Rand Namibia Dollar;1
6;Argentine Peso Handcrafted Rubber Sausages Officer;2019-06-30T05:52:36;Unions algorithm;2
7;card azure Frozen;2019-06-30T09:05:37;online program Refined Granite Gloves;6
8;deposit payment one-to-one;2019-06-30T05:45:35;Cliff;9
9;Greenland models streamline;2019-06-30T05:28:40;haptic;6
10;withdrawal alarm Timor-Leste;2019-06-30T08:58:21;SSL web-readiness;5
