id;tracking_code;date;details;invoice_id
1;Course robust bricks-and-clicks;2019-06-30T09:13:22;feed Investment Account;5
2;Licensed;2019-06-30T17:15:48;Clothing Engineer Toys;2
3;archive solid state;2019-06-29T20:02:23;mobile;7
4;Cocos (Keeling) Islands Awesome;2019-06-29T20:08:02;input invoice calculate;8
5;invoice Engineer Central;2019-06-30T03:36:36;Rand Namibia Dollar;1
6;Argentine Peso Handcrafted Rubber Sausages Officer;2019-06-30T05:47:26;Unions algorithm;2
7;card azure Frozen;2019-06-30T09:00:27;online program Refined Granite Gloves;6
8;deposit payment one-to-one;2019-06-30T05:40:25;Cliff;9
9;Greenland models streamline;2019-06-30T05:23:30;haptic;6
10;withdrawal alarm Timor-Leste;2019-06-30T08:53:11;SSL web-readiness;5
