id;placed_date;status;code;customer_id
1;2019-06-29T21:27:39;PENDING;experiences;4
2;2019-06-30T04:09:04;CANCELLED;Borders reboot;6
3;2019-06-30T00:17:23;COMPLETED;Steel salmon application;5
4;2019-06-29T22:10:25;PENDING;Creek Investment Account Buckinghamshire;6
5;2019-06-30T15:37:04;PENDING;Baby Credit Card Account Nevada;8
6;2019-06-30T13:10:22;CANCELLED;front-end Intuitive vortals;3
7;2019-06-29T20:28:53;PENDING;Generic Advanced;8
8;2019-06-29T22:17:07;CANCELLED;solid state Clothing deposit;8
9;2019-06-30T05:23:06;COMPLETED;Unbranded programming District;2
10;2019-06-30T16:29:54;CANCELLED;yellow programming strategy;4
