id;placed_date;status;code;customer_id
1;2019-06-30T23:48:08;CANCELLED;program;8
2;2019-07-01T03:24:03;COMPLETED;application Cambridgeshire;8
3;2019-07-01T13:02:43;PENDING;generate;5
4;2019-07-01T18:11:44;PENDING;Bedfordshire;5
5;2019-07-01T03:55:17;COMPLETED;port Money Market Account;9
6;2019-07-01T16:53:49;CANCELLED;value-added Savings Account;10
7;2019-07-01T07:11:09;COMPLETED;Advanced bus;6
8;2019-06-30T22:53:05;CANCELLED;solid state Clothing deposit;8
9;2019-07-01T07:25:28;COMPLETED;Unbranded programming District;2
10;2019-07-01T18:32:15;CANCELLED;yellow programming strategy;4
