id;placed_date;status;code;customer_id
1;2019-06-30T23:49:52;CANCELLED;program;8
2;2019-07-01T03:25:47;PENDING;application Cambridgeshire;8
3;2019-07-01T13:04:28;PENDING;generate;5
4;2019-07-01T18:13:29;COMPLETED;Bedfordshire;5
5;2019-07-01T03:57:02;CANCELLED;port Money Market Account;9
6;2019-07-01T16:55:34;PENDING;value-added Savings Account;10
7;2019-07-01T07:12:54;COMPLETED;Advanced bus;6
8;2019-06-30T22:54:49;PENDING;solid state Clothing deposit;8
9;2019-07-01T07:27:13;PENDING;Unbranded programming District;2
10;2019-07-01T18:34:00;COMPLETED;yellow programming strategy;4
