id;placed_date;status;code;customer_id
1;2019-06-29T21:48:03;CANCELLED;experiences;4
2;2019-06-30T04:29:28;CANCELLED;Borders reboot;6
3;2019-06-30T00:37:47;CANCELLED;Steel salmon application;5
4;2019-06-29T22:30:50;COMPLETED;Creek Investment Account Buckinghamshire;6
5;2019-06-30T15:57:29;COMPLETED;Baby Credit Card Account Nevada;8
6;2019-06-30T13:30:46;CANCELLED;front-end Intuitive vortals;3
7;2019-06-29T20:49:17;COMPLETED;Generic Advanced;8
8;2019-06-29T22:37:31;PENDING;solid state Clothing deposit;8
9;2019-06-30T05:43:31;CANCELLED;Unbranded programming District;2
10;2019-06-30T16:50:18;CANCELLED;yellow programming strategy;4
