id;placed_date;status;code;customer_id
1;2019-06-29T21:53:47;COMPLETED;experiences;4
2;2019-06-30T04:35:11;CANCELLED;Borders reboot;6
3;2019-06-30T00:43:31;CANCELLED;Steel salmon application;5
4;2019-06-29T22:36:33;CANCELLED;Creek Investment Account Buckinghamshire;6
5;2019-06-30T16:03:12;PENDING;Baby Credit Card Account Nevada;8
6;2019-06-30T13:36:30;CANCELLED;front-end Intuitive vortals;3
7;2019-06-29T20:55:00;COMPLETED;Generic Advanced;8
8;2019-06-29T22:43:14;PENDING;solid state Clothing deposit;8
9;2019-06-30T05:49:14;CANCELLED;Unbranded programming District;2
10;2019-06-30T16:56:01;PENDING;yellow programming strategy;4
