id;placed_date;status;code;customer_id
1;2019-06-29T21:55:08;COMPLETED;experiences;4
2;2019-06-30T04:36:33;COMPLETED;Borders reboot;6
3;2019-06-30T00:44:53;PENDING;Steel salmon application;5
4;2019-06-29T22:37:55;COMPLETED;Creek Investment Account Buckinghamshire;6
5;2019-06-30T16:04:34;COMPLETED;Baby Credit Card Account Nevada;8
6;2019-06-30T13:37:52;COMPLETED;front-end Intuitive vortals;3
7;2019-06-29T20:56:22;CANCELLED;Generic Advanced;8
8;2019-06-29T22:44:36;COMPLETED;solid state Clothing deposit;8
9;2019-06-30T05:50:36;PENDING;Unbranded programming District;2
10;2019-06-30T16:57:23;COMPLETED;yellow programming strategy;4
