id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2019-06-30T00:33:29;Mountain Malaysia supply-chains;ISSUED;CREDIT_CARD;2019-06-29T22:29:17;7550;navigate didactic Dynamic;6
2;2019-06-30T09:21:40;Industrial Pizza bus;CANCELLED;PAYPAL;2019-06-30T03:02:43;50550;Checking Account;4
3;2019-06-29T23:58:22;Salad payment;PAID;CREDIT_CARD;2019-06-29T23:14:44;96264;Branding Concrete;5
4;2019-06-30T12:08:06;Senior;CANCELLED;CREDIT_CARD;2019-06-30T05:10:40;64292;circuit Forward;7
5;2019-06-30T10:58:01;solution-oriented facilitate;PAID;CREDIT_CARD;2019-06-30T08:42:13;86106;lavender;10
6;2019-06-30T00:50:39;Wooden COM Cambridgeshire;ISSUED;CASH_ON_DELIVERY;2019-06-30T03:58:02;40255;purple;7
7;2019-06-29T23:07:57;Liaison Tonga;CANCELLED;CREDIT_CARD;2019-06-30T05:20:04;49809;Awesome Cotton Tuna;5
8;2019-06-29T23:15:25;yellow Games Concrete;PAID;CREDIT_CARD;2019-06-29T21:13:30;83810;seize generate;5
9;2019-06-30T18:02:36;Chips microchip;ISSUED;CASH_ON_DELIVERY;2019-06-30T10:38:04;91551;card Home Loan Account Applications;4
10;2019-06-30T03:14:34;Research sensor black;CANCELLED;CASH_ON_DELIVERY;2019-06-30T17:56:11;84640;Communications Pants;7
