id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2019-06-30T01:05:41;Mountain Malaysia supply-chains;CANCELLED;PAYPAL;2019-06-29T23:01:29;7550;navigate didactic Dynamic;6
2;2019-06-30T09:53:52;Industrial Pizza bus;ISSUED;CREDIT_CARD;2019-06-30T03:34:55;50550;Checking Account;4
3;2019-06-30T00:30:34;Salad payment;PAID;CASH_ON_DELIVERY;2019-06-29T23:46:56;96264;Branding Concrete;5
4;2019-06-30T12:40:18;Senior;CANCELLED;CREDIT_CARD;2019-06-30T05:42:52;64292;circuit Forward;7
5;2019-06-30T11:30:13;solution-oriented facilitate;CANCELLED;CREDIT_CARD;2019-06-30T09:14:25;86106;lavender;10
6;2019-06-30T01:22:51;Wooden COM Cambridgeshire;ISSUED;PAYPAL;2019-06-30T04:30:14;40255;purple;7
7;2019-06-29T23:40:09;Liaison Tonga;PAID;PAYPAL;2019-06-30T05:52:16;49809;Awesome Cotton Tuna;5
8;2019-06-29T23:47:37;yellow Games Concrete;CANCELLED;CASH_ON_DELIVERY;2019-06-29T21:45:42;83810;seize generate;5
9;2019-06-30T18:34:48;Chips microchip;PAID;CREDIT_CARD;2019-06-30T11:10:16;91551;card Home Loan Account Applications;4
10;2019-06-30T03:46:46;Research sensor black;CANCELLED;CREDIT_CARD;2019-06-30T18:28:23;84640;Communications Pants;7
