id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2019-06-30T01:03:42;Mountain Malaysia supply-chains;CANCELLED;CASH_ON_DELIVERY;2019-06-29T22:59:29;7550;navigate didactic Dynamic;6
2;2019-06-30T09:51:53;Industrial Pizza bus;ISSUED;PAYPAL;2019-06-30T03:32:56;50550;Checking Account;4
3;2019-06-30T00:28:35;Salad payment;ISSUED;CASH_ON_DELIVERY;2019-06-29T23:44:57;96264;Branding Concrete;5
4;2019-06-30T12:38:19;Senior;ISSUED;CREDIT_CARD;2019-06-30T05:40:53;64292;circuit Forward;7
5;2019-06-30T11:28:14;solution-oriented facilitate;CANCELLED;CASH_ON_DELIVERY;2019-06-30T09:12:26;86106;lavender;10
6;2019-06-30T01:20:52;Wooden COM Cambridgeshire;PAID;PAYPAL;2019-06-30T04:28:15;40255;purple;7
7;2019-06-29T23:38:10;Liaison Tonga;PAID;CREDIT_CARD;2019-06-30T05:50:16;49809;Awesome Cotton Tuna;5
8;2019-06-29T23:45:38;yellow Games Concrete;CANCELLED;CREDIT_CARD;2019-06-29T21:43:43;83810;seize generate;5
9;2019-06-30T18:32:49;Chips microchip;ISSUED;CREDIT_CARD;2019-06-30T11:08:17;91551;card Home Loan Account Applications;4
10;2019-06-30T03:44:46;Research sensor black;CANCELLED;PAYPAL;2019-06-30T18:26:24;84640;Communications Pants;7
