id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2019-06-30T00:31:02;Mountain Malaysia supply-chains;ISSUED;CASH_ON_DELIVERY;2019-06-29T22:26:50;7550;navigate didactic Dynamic;6
2;2019-06-30T09:19:13;Industrial Pizza bus;CANCELLED;PAYPAL;2019-06-30T03:00:16;50550;Checking Account;4
3;2019-06-29T23:55:55;Salad payment;CANCELLED;CASH_ON_DELIVERY;2019-06-29T23:12:17;96264;Branding Concrete;5
4;2019-06-30T12:05:39;Senior;CANCELLED;CASH_ON_DELIVERY;2019-06-30T05:08:13;64292;circuit Forward;7
5;2019-06-30T10:55:34;solution-oriented facilitate;CANCELLED;PAYPAL;2019-06-30T08:39:46;86106;lavender;10
6;2019-06-30T00:48:12;Wooden COM Cambridgeshire;ISSUED;CREDIT_CARD;2019-06-30T03:55:35;40255;purple;7
7;2019-06-29T23:05:30;Liaison Tonga;CANCELLED;CREDIT_CARD;2019-06-30T05:17:37;49809;Awesome Cotton Tuna;5
8;2019-06-29T23:12:58;yellow Games Concrete;PAID;CREDIT_CARD;2019-06-29T21:11:03;83810;seize generate;5
9;2019-06-30T18:00:09;Chips microchip;CANCELLED;PAYPAL;2019-06-30T10:35:37;91551;card Home Loan Account Applications;4
10;2019-06-30T03:12:07;Research sensor black;ISSUED;CREDIT_CARD;2019-06-30T17:53:44;84640;Communications Pants;7
