id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2019-07-01T02:34:59;Mountain Malaysia supply-chains;PAID;CASH_ON_DELIVERY;2019-07-01T00:30:46;7550;navigate didactic Dynamic;6
2;2019-07-01T11:23:10;Industrial Pizza bus;CANCELLED;PAYPAL;2019-07-01T05:04:13;50550;Checking Account;4
3;2019-07-01T01:59:52;Salad payment;PAID;PAYPAL;2019-07-01T01:16:14;96264;Branding Concrete;5
4;2019-07-01T14:09:36;Senior;CANCELLED;PAYPAL;2019-07-01T07:12:10;64292;circuit Forward;7
5;2019-07-01T12:59:31;solution-oriented facilitate;CANCELLED;CREDIT_CARD;2019-07-01T10:43:43;86106;lavender;10
6;2019-07-01T02:52:09;Wooden COM Cambridgeshire;PAID;CASH_ON_DELIVERY;2019-07-01T05:59:32;40255;purple;7
7;2019-07-01T01:09:27;Liaison Tonga;PAID;CASH_ON_DELIVERY;2019-07-01T07:21:33;49809;Awesome Cotton Tuna;5
8;2019-07-01T01:16:55;yellow Games Concrete;ISSUED;CASH_ON_DELIVERY;2019-06-30T23:15:00;83810;seize generate;5
9;2019-07-01T20:04:06;Chips microchip;ISSUED;CREDIT_CARD;2019-07-01T12:39:34;91551;card Home Loan Account Applications;4
10;2019-07-01T05:16:03;Research sensor black;CANCELLED;CREDIT_CARD;2019-07-01T19:57:41;84640;Communications Pants;7
