id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2019-06-29T23:56:26;Mountain Malaysia supply-chains;ISSUED;CASH_ON_DELIVERY;2019-06-29T21:52:13;7550;navigate didactic Dynamic;6
2;2019-06-30T08:44:36;Industrial Pizza bus;ISSUED;CASH_ON_DELIVERY;2019-06-30T02:25:40;50550;Checking Account;4
3;2019-06-29T23:21:18;Salad payment;CANCELLED;PAYPAL;2019-06-29T22:37:40;96264;Branding Concrete;5
4;2019-06-30T11:31:03;Senior;PAID;CASH_ON_DELIVERY;2019-06-30T04:33:36;64292;circuit Forward;7
5;2019-06-30T10:20:58;solution-oriented facilitate;ISSUED;PAYPAL;2019-06-30T08:05:10;86106;lavender;10
6;2019-06-30T00:13:36;Wooden COM Cambridgeshire;ISSUED;CASH_ON_DELIVERY;2019-06-30T03:20:59;40255;purple;7
7;2019-06-29T22:30:53;Liaison Tonga;CANCELLED;CREDIT_CARD;2019-06-30T04:43:00;49809;Awesome Cotton Tuna;5
8;2019-06-29T22:38:22;yellow Games Concrete;CANCELLED;PAYPAL;2019-06-29T20:36:26;83810;seize generate;5
9;2019-06-30T17:25:33;Chips microchip;PAID;CASH_ON_DELIVERY;2019-06-30T10:01:01;91551;card Home Loan Account Applications;4
10;2019-06-30T02:37:30;Research sensor black;ISSUED;CASH_ON_DELIVERY;2019-06-30T17:19:07;84640;Communications Pants;7
