id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2019-06-30T00:41:49;Mountain Malaysia supply-chains;CANCELLED;CASH_ON_DELIVERY;2019-06-29T22:37:36;7550;navigate didactic Dynamic;6
2;2019-06-30T09:29:59;Industrial Pizza bus;CANCELLED;CASH_ON_DELIVERY;2019-06-30T03:11:03;50550;Checking Account;4
3;2019-06-30T00:06:41;Salad payment;ISSUED;CASH_ON_DELIVERY;2019-06-29T23:23:03;96264;Branding Concrete;5
4;2019-06-30T12:16:26;Senior;CANCELLED;CASH_ON_DELIVERY;2019-06-30T05:18:59;64292;circuit Forward;7
5;2019-06-30T11:06:21;solution-oriented facilitate;PAID;CREDIT_CARD;2019-06-30T08:50:32;86106;lavender;10
6;2019-06-30T00:58:59;Wooden COM Cambridgeshire;ISSUED;PAYPAL;2019-06-30T04:06:22;40255;purple;7
7;2019-06-29T23:16:16;Liaison Tonga;PAID;CREDIT_CARD;2019-06-30T05:28:23;49809;Awesome Cotton Tuna;5
8;2019-06-29T23:23:45;yellow Games Concrete;PAID;PAYPAL;2019-06-29T21:21:49;83810;seize generate;5
9;2019-06-30T18:10:56;Chips microchip;PAID;PAYPAL;2019-06-30T10:46:24;91551;card Home Loan Account Applications;4
10;2019-06-30T03:22:53;Research sensor black;PAID;PAYPAL;2019-06-30T18:04:30;84640;Communications Pants;7
