id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2019-06-30T00:56:37;Mountain Malaysia supply-chains;PAID;CASH_ON_DELIVERY;2019-06-29T22:52:24;7550;navigate didactic Dynamic;6
2;2019-06-30T09:44:47;Industrial Pizza bus;ISSUED;CASH_ON_DELIVERY;2019-06-30T03:25:51;50550;Checking Account;4
3;2019-06-30T00:21:30;Salad payment;ISSUED;CREDIT_CARD;2019-06-29T23:37:51;96264;Branding Concrete;5
4;2019-06-30T12:31:14;Senior;PAID;PAYPAL;2019-06-30T05:33:47;64292;circuit Forward;7
5;2019-06-30T11:21:09;solution-oriented facilitate;ISSUED;CASH_ON_DELIVERY;2019-06-30T09:05:21;86106;lavender;10
6;2019-06-30T01:13:47;Wooden COM Cambridgeshire;PAID;CREDIT_CARD;2019-06-30T04:21:10;40255;purple;7
7;2019-06-29T23:31:04;Liaison Tonga;CANCELLED;PAYPAL;2019-06-30T05:43:11;49809;Awesome Cotton Tuna;5
8;2019-06-29T23:38:33;yellow Games Concrete;ISSUED;CREDIT_CARD;2019-06-29T21:36:37;83810;seize generate;5
9;2019-06-30T18:25:44;Chips microchip;PAID;CREDIT_CARD;2019-06-30T11:01:12;91551;card Home Loan Account Applications;4
10;2019-06-30T03:37:41;Research sensor black;ISSUED;PAYPAL;2019-06-30T18:19:18;84640;Communications Pants;7
