id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2019-06-30T03:46:22;frictionless;CANCELLED;CREDIT_CARD;2019-06-30T15:55:02;25464;UAE Dirham;8
2;2019-06-30T15:13:31;Mall Investment Account;PAID;CASH_ON_DELIVERY;2019-06-30T13:06:21;18123;Unbranded Soft Fish Arizona;9
3;2019-06-29T23:16:11;synthesizing;PAID;CREDIT_CARD;2019-06-30T10:26:14;87720;whiteboard indexing;5
4;2019-06-30T00:53:43;Central Money Market Account;CANCELLED;CASH_ON_DELIVERY;2019-06-30T08:37:50;38389;Bahrain Future;7
5;2019-06-30T04:59:52;experiences;ISSUED;CASH_ON_DELIVERY;2019-06-29T20:56:21;62007;Rwanda Customer;8
6;2019-06-29T18:04:54;copy;CANCELLED;CASH_ON_DELIVERY;2019-06-29T23:54:54;34208;connecting;2
7;2019-06-30T08:56:04;Creek Investment Account Buckinghamshire;PAID;CASH_ON_DELIVERY;2019-06-30T04:27:14;54272;Persistent transparent Chips;10
8;2019-06-30T09:48:20;Intuitive vortals;ISSUED;PAYPAL;2019-06-30T14:41:14;50588;Money Market Account;1
9;2019-06-30T00:35:59;Personal Loan Account Awesome International;CANCELLED;PAYPAL;2019-06-30T15:31:27;93436;Chief Coves Concrete;10
10;2019-06-30T14:03:13;yellow programming strategy;PAID;PAYPAL;2019-06-30T00:09:51;33519;neural;1
