id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2019-07-01T02:40:19;Mountain Malaysia supply-chains;CANCELLED;PAYPAL;2019-07-01T00:36:06;7550;navigate didactic Dynamic;6
2;2019-07-01T11:28:29;Industrial Pizza bus;PAID;CASH_ON_DELIVERY;2019-07-01T05:09:33;50550;Checking Account;4
3;2019-07-01T02:05:12;Salad payment;ISSUED;PAYPAL;2019-07-01T01:21:33;96264;Branding Concrete;5
4;2019-07-01T14:14:56;Senior;CANCELLED;CREDIT_CARD;2019-07-01T07:17:29;64292;circuit Forward;7
5;2019-07-01T13:04:51;solution-oriented facilitate;CANCELLED;PAYPAL;2019-07-01T10:49:03;86106;lavender;10
6;2019-07-01T02:57:29;Wooden COM Cambridgeshire;PAID;PAYPAL;2019-07-01T06:04:52;40255;purple;7
7;2019-07-01T01:14:46;Liaison Tonga;ISSUED;PAYPAL;2019-07-01T07:26:53;49809;Awesome Cotton Tuna;5
8;2019-07-01T01:22:15;yellow Games Concrete;CANCELLED;CREDIT_CARD;2019-06-30T23:20:19;83810;seize generate;5
9;2019-07-01T20:09:26;Chips microchip;CANCELLED;PAYPAL;2019-07-01T12:44:54;91551;card Home Loan Account Applications;4
10;2019-07-01T05:21:23;Research sensor black;ISSUED;PAYPAL;2019-07-01T20:03:00;84640;Communications Pants;7
